current_reward,current_battery,distance_to_goal,terminated,truncated
-0.04,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,True
-0.79,51.979533240969324,0.21052632,False,False
-0.04,51.654875536319324,0.2631579,False,False
-0.25,51.330208831669324,0.21052632,False,False
-0.04,51.00555912701932,0.15789473,False,False
-0.04,50.680904922369315,0.15789473,False,False
-0.79,50.356258717719314,0.15789473,False,False
-0.25,50.03161401306932,0.21052632,False,False
-0.04,49.70697080841932,0.2631579,False,False
-0.25,49.382339603769324,0.2631579,False,False
-0.25,49.05770639911933,0.21052632,False,False
-1.0,48.73307369446934,0.21052632,False,False
-0.25,48.40844698981934,0.15789473,False,False
-0.25,48.08381728516934,0.21052632,False,False
-0.25,47.69424753958934,0.2631579,False,False
-0.79,47.36962283493934,0.2631579,False,False
-0.04,46.980061089359346,0.2631579,False,False
-0.04,46.59050034377935,0.2631579,False,False
-0.79,46.20093609819935,0.2631579,False,False
-0.04,45.81136985261936,0.2631579,False,False
-0.04,45.42180860703936,0.31578946,False,False
-0.79,45.03223736145936,0.31578946,False,False
-0.25,44.64266561587936,0.2631579,False,False
-0.25,44.253091870299365,0.31578946,False,False
-0.04,43.86351262471937,0.36842105,False,False
-1.0,43.47393937913937,0.36842105,False,False
-0.79,43.084377633559356,0.36842105,False,False
-0.04,42.69481088797935,0.31578946,False,False
-0.25,42.305244142399346,0.36842105,False,False
-0.25,41.915682896819334,0.31578946,False,False
-0.25,41.52612315123934,0.36842105,False,False
-0.25,41.13655640565934,0.31578946,False,False
-0.25,40.74700516007934,0.2631579,False,False
-0.25,40.35744191449934,0.2631579,False,False
-0.25,40.03281420984934,0.2631579,False,False
-0.04,39.70818800519934,0.2631579,False,False
-0.25,39.383554800549334,0.31578946,False,False
-0.25,39.05891659589933,0.2631579,False,False
-0.25,38.734286391249334,0.2631579,False,False
-1.0,38.40965818659934,0.2631579,False,False
-0.25,38.08503048194934,0.2631579,False,False
-0.25,37.76040577729935,0.31578946,False,False
-1.0,37.43578057264936,0.31578946,False,False
-0.04,37.111153867999356,0.31578946,False,False
-1.0,36.78653116334936,0.31578946,False,False
-0.25,36.46190945869937,0.31578946,False,False
-0.25,36.13729075404937,0.2631579,False,False
-0.25,35.812669049399375,0.31578946,False,False
-1.0,35.488045344749374,0.31578946,False,False
-1.0,35.16341714009938,0.31578946,False,False
-0.25,34.838793435449375,0.31578946,False,False
-0.25,34.51416473079938,0.2631579,False,False
-0.25,34.18953802614938,0.2631579,False,False
-0.25,33.86491032149938,0.31578946,False,False
-0.25,33.540282116849376,0.2631579,False,False
-0.79,33.21565441219938,0.2631579,False,False
-1.0,32.891034207549374,0.2631579,False,False
-0.79,32.566415502899375,0.2631579,False,False
-0.25,32.24178779824937,0.31578946,False,False
-0.25,31.917148093599366,0.36842105,False,False
-0.25,31.592514888949367,0.31578946,False,False
-0.25,31.267886684299363,0.2631579,False,False
-1.0,30.943255979649365,0.2631579,False,False
-1.0,30.618621774999365,0.2631579,False,False
-0.04,30.293991070349364,0.31578946,False,False
-0.79,29.969357865699365,0.31578946,False,False
-0.04,29.644724161049364,0.31578946,False,False
-0.25,29.320093456399363,0.31578946,False,False
-0.25,29.06039479267936,0.36842105,False,False
-1.0,28.80069062895936,0.36842105,False,False
-0.04,28.47604642430936,0.42105263,False,False
-0.04,28.15139871965936,0.42105263,False,False
-0.04,27.826745015009358,0.42105263,False,False
-0.79,27.50208681035936,0.42105263,False,False
-0.25,27.17742860570936,0.36842105,False,False
-0.25,26.91771794198936,0.31578946,False,False
-0.25,26.658012278269357,0.36842105,False,False
-1.0,26.39830811454936,0.36842105,False,False
-0.25,26.138603950829363,0.42105263,False,False
-0.04,25.878899787109365,0.47368422,False,False
-0.04,25.619187123389366,0.47368422,False,False
-0.25,25.35946945966937,0.47368422,False,False
-0.04,25.09974429594937,0.47368422,False,False
-0.25,24.840026632229375,0.42105263,False,False
-1.0,24.580306468509374,0.42105263,False,False
-0.25,24.320583304789373,0.36842105,False,False
-0.25,24.060868141069374,0.42105263,False,False
-0.25,23.801147477349378,0.47368422,False,False
-0.25,23.541418813629377,0.42105263,False,False
-0.25,23.28169764990938,0.47368422,False,False
-0.25,23.02197198618938,0.42105263,False,False
-0.25,22.762253822469383,0.42105263,False,False
-1.0,22.50253815874938,0.42105263,False,False
-1.0,22.24282749502938,0.42105263,False,False
-0.25,21.983110831309382,0.36842105,False,False
-0.25,21.723402167589384,0.31578946,False,False
-1.0,21.463684003869385,0.31578946,False,False
-0.25,21.203967340149386,0.2631579,False,False
-0.25,20.944256176429384,0.31578946,False,False
-0.25,20.68454701270938,0.2631579,False,False
-0.25,20.359902808059378,0.31578946,False,False
-1.0,20.035256603409376,0.31578946,False,False
-0.25,19.775548439689377,0.36842105,False,False
-0.25,19.450900235039377,0.31578946,False,False
-1.0,19.19120007131938,0.31578946,False,False
-0.25,18.93149640759938,0.2631579,False,False
-0.25,18.671796743879376,0.2631579,False,False
-0.04,18.412094580159373,0.31578946,False,False
-0.25,18.21731795736937,0.2631579,False,False
-1.0,17.95760779364937,0.2631579,False,False
-1.0,17.697902629929366,0.2631579,False,False
-0.25,17.438197466209367,0.2631579,False,False
-0.04,17.17848030248937,0.31578946,False,False
-0.25,16.91875613876937,0.2631579,False,False
-0.25,16.659039475049372,0.2631579,False,False
-1.0,16.399314811329372,0.2631579,False,False
-0.25,16.139585647609373,0.21052632,False,False
-1.0,15.879859983889375,0.21052632,False,False
-0.25,15.620130820169376,0.15789473,False,False
-0.04,15.425351697379375,0.15789473,False,False
-0.04,15.230571574589373,0.21052632,False,False
-0.79,14.970843410869374,0.21052632,False,False
-0.04,14.776050288079375,0.15789473,False,False
-0.25,14.581259165289376,0.21052632,False,False
-0.04,14.256578460639377,0.2631579,False,False
-1.0,13.931892255989377,0.2631579,False,False
-0.04,13.607214051339376,0.31578946,False,False
-0.25,13.282544346689376,0.2631579,False,False
-0.25,13.022815182969376,0.21052632,False,False
-0.25,12.763086519249375,0.2631579,False,False
-1.0,12.503361855529375,0.2631579,False,False
-1.0,12.243638191809374,0.2631579,False,False
-1.0,11.918964487159377,0.2631579,False,False
-1.0,11.594294282509379,0.2631579,False,False
-1.0,11.33455761878938,0.2631579,False,False
-0.25,11.07481695506938,0.21052632,False,False
-0.25,10.750138250419381,0.15789473,False,False
-0.25,10.49041008669938,0.21052632,False,False
-0.04,10.165747382049382,0.2631579,False,False
-0.79,9.906015218329383,0.2631579,False,False
-0.79,9.581355513679384,0.2631579,False,False
-0.25,9.321632349959383,0.2631579,False,False
-0.25,8.996971145309384,0.2631579,False,False
-0.25,8.672306940659386,0.2631579,False,False
-0.25,8.347665736009384,0.31578946,False,False
-0.04,8.023013031359383,0.36842105,False,False
-0.04,7.698353326709383,0.36842105,False,False
-0.25,7.373688122059383,0.31578946,False,False
-1.0,7.049036417409382,0.31578946,False,False
-0.25,6.724377712759382,0.36842105,False,False
-0.04,6.399710508109381,0.31578946,False,False
-0.25,6.075042303459381,0.2631579,False,False
-1.0,5.81531163973938,0.2631579,False,False
-1.0,5.6205250169493794,0.2631579,False,False
-0.25,5.36080335322938,0.31578946,False,False
-0.04,5.101072189509379,0.36842105,False,False
-0.25,4.841343525789379,0.31578946,False,False
-0.04,4.646549902999379,0.36842105,False,False
-0.25,4.451754780209378,0.31578946,False,False
-1.0,4.256961657419378,0.31578946,False,False
-0.04,4.062173534629378,0.36842105,False,False
-0.25,3.8673789118393778,0.31578946,False,False
-0.25,3.672586289049378,0.2631579,False,False
-1.0,3.4777996662593784,0.2631579,False,False
-0.25,3.1531324616093785,0.31578946,False,False
-1.0,2.893410797889379,0.31578946,False,False
-1.0,2.5687425932393793,0.31578946,False,False
-0.25,2.3090254295193793,0.36842105,False,False
-0.04,1.9843702248693795,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,1.3999818564993793,0.42105263,False,False
-0.25,1.1402541927793792,0.36842105,False,False
-0.25,0.8805315290593791,0.42105263,False,False
-0.25,0.555873824409379,0.36842105,False,False
-1.0,0.29615316068937897,0.36842105,False,False
-0.25,0.036440996969378914,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,True
-0.04,70.68537107149393,0.42105263,False,False
-0.79,70.29576182591393,0.42105263,False,False
-0.79,69.90615158033393,0.42105263,False,False
-0.04,69.51655033475392,0.42105263,False,False
-0.04,69.12695358917391,0.47368422,False,False
-0.79,68.7373613435939,0.47368422,False,False
-0.04,68.4127071389439,0.47368422,False,False
-0.04,68.08805993429391,0.42105263,False,False
-0.25,67.76341672964391,0.47368422,False,False
-0.25,67.4387710249939,0.42105263,False,False
-0.79,67.11412982034389,0.42105263,False,False
-1.0,66.7894946156939,0.42105263,False,False
-0.04,66.4648639110439,0.42105263,False,False
-0.25,66.14022920639391,0.47368422,False,False
-0.25,65.8155895017439,0.42105263,False,False
-0.04,65.49095529709389,0.47368422,False,False
-0.04,65.16632009244388,0.47368422,False,False
-1.0,64.77673934686388,0.47368422,False,False
-0.04,64.38716260128388,0.42105263,False,False
-1.0,64.06253589663386,0.42105263,False,False
-0.79,63.67295565105386,0.42105263,False,False
-0.79,63.283375405473855,0.42105263,False,False
-0.79,62.893795159893855,0.42105263,False,False
-1.0,62.50421791431386,0.42105263,False,False
-0.25,62.17958070966387,0.42105263,False,False
-0.25,61.85494600501387,0.42105263,False,False
-0.79,61.530315300363874,0.42105263,False,False
-1.0,61.14073805478388,0.42105263,False,False
-1.0,60.75115580920389,0.42105263,False,False
-0.04,60.36156556362389,0.47368422,False,False
-0.25,59.971969818043895,0.47368422,False,False
-0.25,59.647312113393895,0.47368422,False,False
-0.25,59.322662408743895,0.47368422,False,False
-0.25,58.99800920409389,0.42105263,False,False
-0.25,58.73829304037389,0.47368422,False,False
-0.25,58.478575376653886,0.42105263,False,False
-0.25,58.153911672003886,0.47368422,False,False
-1.0,57.894188008283884,0.47368422,False,False
-0.79,57.634459344563886,0.47368422,False,False
-1.0,57.37474268084389,0.47368422,False,False
-1.0,57.11502351712389,0.47368422,False,False
-0.25,56.85529535340389,0.42105263,False,False
-0.25,56.59557568968389,0.47368422,False,False
-0.25,56.335855525963886,0.47368422,False,False
-0.25,56.07613336224389,0.42105263,False,False
-0.25,55.816423698523884,0.47368422,False,False
-0.25,55.556709534803886,0.47368422,False,False
-0.25,55.29699637108388,0.42105263,False,False
