current_reward,current_battery,distance_to_goal,terminated,truncated
-0.25,45.04933263312006,0.31578946,False,False
-0.25,3.7043965420311293,0.2631579,False,False
-0.25,3.5745079601711294,0.2631579,False,False
-0.25,3.379674337381129,0.31578946,False,False
-1.0,3.314729796451129,0.31578946,False,False
-0.79,3.249785255521129,0.31578946,False,False
-0.25,3.1198946736611286,0.2631579,False,False
-0.25,2.9900070918011283,0.2631579,False,False
-1.0,2.7951769690111283,0.2631579,False,False
-0.25,2.7302369280811285,0.31578946,False,False
-1.0,2.6652923871511285,0.31578946,False,False
-0.79,2.5354033052911285,0.31578946,False,False
-0.25,41.41364634104008,0.31578946,False,False
-0.25,41.08903013639007,0.36842105,False,False
-1.0,40.76442043174007,0.36842105,False,False
-0.25,2.2106806006411284,0.31578946,False,False
-0.25,2.0158469778511283,0.2631579,False,False
-1.0,1.8859623959911282,0.2631579,False,False
-0.25,1.7560778141311282,0.2631579,False,False
-1.0,1.626196232271128,0.2631579,False,False
-0.25,39.141374408490094,0.31578946,False,False
-0.25,1.3014780276211277,0.2631579,False,False
-0.25,1.1066499048311276,0.2631579,False,False
-0.25,38.297405876400106,0.31578946,False,False
-0.25,37.97281017175011,0.31578946,False,False
-0.25,37.64820796710012,0.31578946,False,False
-0.25,0.5221595364611276,0.2631579,False,False
-0.25,37.063907598730125,0.31578946,False,False
-1.0,36.73927989408012,0.31578946,False,False
-0.79,36.41465418943012,0.31578946,False,False
-0.79,36.025097443850115,0.31578946,False,False
-1.0,35.76538578013012,0.31578946,False,False
-0.25,35.44074957548012,0.36842105,False,False
-0.25,35.181045911760116,0.36842105,False,False
-0.25,34.85642320711012,0.31578946,False,False
-0.25,34.53178800246012,0.2631579,False,False
-0.25,34.142224756880125,0.31578946,False,False
-0.25,33.81758805223012,0.31578946,False,False
-0.25,33.49294284758012,0.31578946,False,False
-0.25,33.168300142930114,0.36842105,False,False
-0.25,32.84366393828011,0.31578946,False,False
-0.25,32.51903723363011,0.36842105,False,False
-0.25,32.19441252898011,0.31578946,False,False
-0.25,31.93471236526011,0.36842105,False,False
-0.25,31.67501570154011,0.31578946,False,False
-1.0,31.415321537820112,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,18.1063936471701,0.36842105,False,False
-0.04,17.8467174834501,0.42105263,False,False
-0.79,17.5870493197301,0.42105263,False,False
-0.79,17.3273796560101,0.42105263,False,False
-0.79,17.0677139922901,0.42105263,False,False
-1.0,16.8080498285701,0.42105263,False,False
-1.0,16.548384164850102,0.42105263,False,False
-1.0,16.288724001130102,0.42105263,False,False
-1.0,16.0290618374101,0.42105263,False,False
-0.25,15.7694036736901,0.36842105,False,False
-1.0,15.5097410099701,0.36842105,False,False
-1.0,15.250079846250099,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,14.795683059740098,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,14.081611109510094,0.36842105,False,False
-1.0,13.757021904860093,0.36842105,False,False
-1.0,13.497352241140092,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,12.069140840680088,0.36842105,False,False
-0.25,11.809457676960088,0.42105263,False,False
-0.25,11.614694554170088,0.36842105,False,False
-0.25,11.419929931380087,0.42105263,False,False
-1.0,11.290094849520088,0.42105263,False,False
-1.0,11.160262267660087,0.42105263,False,False
-0.25,10.965501144870087,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,10.770754522080086,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,10.251420694640084,0.36842105,False,False
-1.0,10.056658071850084,0.36842105,False,False
-1.0,9.861894949060083,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-0.04,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
-0.04,0.0,0.05263158,False,False
-0.25,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.04,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
-0.25,0.0,0.05263158,False,False
-0.04,0.0,0.05263158,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,True
-0.79,44.315916149972864,0.05263158,False,False
-1.0,44.18602806811287,0.05263158,False,False
-0.79,44.05614698625287,0.05263158,False,False
-1.0,43.926258904392874,0.05263158,False,False
-1.0,43.861319363462876,0.05263158,False,False
400,43.79637982253288,0.0,True,False
-0.79,96.87814120219363,0.42105263,False,False
-0.04,96.42368441568362,0.42105263,False,False
-0.79,95.96922212917362,0.42105263,False,False
-0.79,95.51476934266361,0.42105263,False,False
-1.0,95.06031855615362,0.42105263,False,False
-0.04,94.67078231057363,0.42105263,False,False
-0.79,94.21633102406363,0.42105263,False,False
-0.04,93.76187873755364,0.47368422,False,False
-1.0,93.37233699197365,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,40.784114142237286,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,38.25179704596727,0.47368422,False,False
-0.25,84.54336892549358,0.47368422,False,False
-0.25,37.537540595737255,0.47368422,False,False
-0.04,37.147944350157246,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,36.23892527713725,0.42105263,False,False
-1.0,35.97920411341725,0.42105263,False,False
-0.04,35.65455490876725,0.42105263,False,False
-0.04,35.32989420411725,0.42105263,False,False
-0.04,35.07017854039726,0.36842105,False,False
-0.04,34.81046887667726,0.36842105,False,False
-0.25,34.55075171295727,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.25,33.44693901714729,0.42105263,False,False
-1.0,33.12228031249729,0.42105263,False,False
-0.25,32.79762160784729,0.36842105,False,False
-0.25,32.4729779031973,0.36842105,False,False
-0.04,32.0834026576173,0.36842105,False,False
-0.04,31.693823412037297,0.31578946,False,False
-0.04,31.3042496664573,0.36842105,False,False
-0.04,30.979608961807298,0.31578946,False,False
-0.25,30.590033716227303,0.31578946,False,False
-0.04,30.200465470647305,0.2631579,False,False
-0.79,29.875831265997306,0.2631579,False,False
-0.79,29.55119756134731,0.2631579,False,False
-1.0,29.22656185669731,0.2631579,False,False
-1.0,28.901929152047312,0.2631579,False,False
-1.0,28.447420865537314,0.2631579,False,False
-0.04,27.992918579027315,0.2631579,False,False
-0.79,27.538411792517312,0.2631579,False,False
-0.79,27.083917506007314,0.2631579,False,False
-0.25,26.629425719497313,0.2631579,False,False
-0.04,26.17493543298731,0.21052632,False,False
-0.04,25.720452146477307,0.15789473,False,False
-0.79,25.265971359967306,0.15789473,False,False
-1.0,24.811487573457306,0.15789473,False,False
-0.04,24.356991286947306,0.10526316,False,False
-0.04,23.967436041367307,0.15789473,False,False
-0.79,23.512939754857307,0.15789473,False,False
-0.04,23.05843396834731,0.15789473,False,False
-0.04,22.60392518183731,0.10526316,False,False
-0.79,22.149417895327314,0.10526316,False,False
-0.79,21.75984414974732,0.10526316,False,False
-0.79,21.370270404167325,0.10526316,False,False
-0.79,20.980691158587323,0.10526316,False,False
-1.0,20.591112413007327,0.10526316,False,False
-1.0,20.266478708357326,0.10526316,False,False
-0.25,19.94184350370733,0.15789473,False,False
-0.04,19.61720879905733,0.21052632,False,False
-0.04,19.29257859440733,0.2631579,False,False
-0.04,18.967946889757332,0.2631579,False,False
-0.79,18.643315185107333,0.2631579,False,False
-0.04,18.318690480457335,0.31578946,False,False
-0.79,17.929115734877335,0.31578946,False,False
-0.04,17.53953548929734,0.31578946,False,False
-0.04,17.14995774371734,0.36842105,False,False
-0.79,16.760372998137345,0.36842105,False,False
-0.25,16.500661334417345,0.31578946,False,False
-0.25,16.111080588837346,0.2631579,False,False
-0.25,15.721503343257348,0.2631579,False,False
-1.0,15.396868138607347,0.2631579,False,False
-0.04,15.072226933957348,0.2631579,False,False
-0.04,14.74758772930735,0.31578946,False,False
-0.25,14.422944024657353,0.2631579,False,False
-1.0,14.098297320007354,0.2631579,False,False
-0.25,13.773646615357356,0.31578946,False,False
-0.04,13.384065369777357,0.2631579,False,False
-0.25,12.994484624197359,0.31578946,False,False
-0.25,12.604903878617359,0.2631579,False,False
-0.25,12.215325633037358,0.31578946,False,False
-0.79,11.82574588745736,0.31578946,False,False
-0.25,11.436171141877363,0.2631579,False,False
-1.0,11.046586396297366,0.2631579,False,False
-0.25,10.721930691647367,0.21052632,False,False
-0.25,10.397278486997367,0.15789473,False,False
-0.04,10.072617782347367,0.10526316,False,False
-1.0,9.683027036767367,0.10526316,False,False
-0.04,9.358384332117367,0.15789473,False,False
-0.25,9.033751627467367,0.10526316,False,False
-0.25,8.709110422817368,0.10526316,False,False
-1.0,8.319546177237369,0.10526316,False,False
-0.25,7.92998193165737,0.15789473,False,False
-1.0,7.540420686077369,0.15789473,False,False
-1.0,7.2157949814273685,0.15789473,False,False
-1.0,6.8911732767773675,0.15789473,False,False
-0.04,6.566544072127367,0.21052632,False,False
-0.25,6.2419213674773655,0.15789473,False,False
-1.0,5.917300162827365,0.15789473,False,False
-1.0,5.592675958177365,0.15789473,False,False
-0.25,5.268054753527364,0.15789473,False,False
-0.25,4.943430048877364,0.10526316,False,False
-0.25,4.618802844227363,0.10526316,False,False
-0.25,4.2941771395773625,0.15789473,False,False
-0.25,3.9695464349273624,0.15789473,False,False
-0.79,3.644914730277363,0.15789473,False,False
-0.25,3.3202805256273633,0.10526316,False,False
-1.0,2.9956478209773634,0.10526316,False,False
-0.04,2.6710191163273636,0.10526316,False,False
-0.25,2.346391411677364,0.10526316,False,False
-0.79,2.0217677070273643,0.10526316,False,False
-0.04,1.6971455023773643,0.15789473,False,False
-1.0,1.3725197977273642,0.15789473,False,False
-0.25,1.047889093077364,0.15789473,False,False
-0.25,0.7232573884273641,0.21052632,False,False
-0.25,0.398620183777364,0.2631579,False,False
-0.25,0.009049938197363966,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
