current_reward,current_battery,distance_to_goal,terminated,truncated
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,True
-0.04,26.403940992424058,0.47368422,False,False
-0.04,26.144228828704055,0.42105263,False,False
-0.79,25.88452366498405,0.42105263,False,False
-0.25,25.62481750126405,0.47368422,False,False
-0.25,25.36510283754405,0.42105263,False,False
-0.04,25.105392173824047,0.47368422,False,False
-0.04,24.845679510104045,0.42105263,False,False
-0.04,24.585963346384045,0.42105263,False,False
-0.79,24.326239682664045,0.42105263,False,False
-0.25,24.066516518944045,0.42105263,False,False
-0.79,23.806794855224048,0.42105263,False,False
-0.79,23.612012732434046,0.42105263,False,False
-0.04,23.352294568714047,0.42105263,False,False
-1.0,23.092580904994048,0.42105263,False,False
-1.0,22.832864241274045,0.42105263,False,False
-0.04,22.573148577554043,0.47368422,False,False
-0.04,22.31342041383404,0.42105263,False,False
-0.79,22.053695750114038,0.42105263,False,False
-0.25,21.79397708639404,0.47368422,False,False
-0.25,21.53425342267404,0.47368422,False,False
-0.25,21.27453875895404,0.42105263,False,False
-0.25,21.014822095234038,0.42105263,False,False
-0.25,20.755100931514036,0.42105263,False,False
-0.25,20.495379267794036,0.47368422,False,False
-0.79,20.235657104074036,0.47368422,False,False
-1.0,19.910997399424037,0.47368422,False,False
-0.25,19.58634369477404,0.47368422,False,False
-0.79,19.26168949012404,0.47368422,False,False
-0.79,18.937033785474043,0.47368422,False,False
-0.25,18.61238608082404,0.47368422,False,False
-0.25,18.28773387617404,0.42105263,False,False
-1.0,17.96309967152404,0.42105263,False,False
-0.25,17.63846846687404,0.47368422,False,False
-1.0,17.313833262224044,0.47368422,False,False
-0.25,16.92425751664404,0.47368422,False,False
-0.25,16.534678271064042,0.47368422,False,False
-0.04,16.145099025484043,0.47368422,False,False
-0.04,15.755508779904046,0.47368422,False,False
-0.79,15.365909534324047,0.47368422,False,False
-1.0,14.976320288744047,0.47368422,False,False
-0.25,14.586737543164046,0.47368422,False,False
-0.79,14.197147797584046,0.47368422,False,False
-1.0,13.807550052004048,0.47368422,False,False
-0.25,13.48288584735405,0.42105263,False,False
-1.0,13.22316668363405,0.42105263,False,False
-0.25,12.89851847898405,0.47368422,False,False
-0.25,12.57385727433405,0.42105263,False,False
-0.25,12.24919606968405,0.47368422,False,False
-0.25,11.924534365034052,0.47368422,False,False
-0.25,11.599872160384052,0.42105263,False,False
-1.0,11.275210955734053,0.42105263,False,False
-1.0,10.950551251084054,0.42105263,False,False
-1.0,10.625895546434055,0.42105263,False,False
-0.25,10.236295800854057,0.42105263,False,False
-1.0,9.846710055274059,0.42105263,False,False
-1.0,9.45712480969406,0.42105263,False,False
-0.25,9.067540064114059,0.42105263,False,False
-0.25,8.677954318534058,0.47368422,False,False
-0.25,8.288370072954057,0.42105263,False,False
-1.0,7.898791327374057,0.42105263,False,False
-1.0,7.509207581794056,0.42105263,False,False
-1.0,7.119631336214054,0.42105263,False,False
-0.25,6.7300525906340525,0.42105263,False,False
-1.0,6.340473345054052,0.42105263,False,False
-0.04,5.950894599474052,0.36842105,False,False
-0.04,5.561311353894051,0.31578946,False,False
-0.04,5.17173410831405,0.2631579,False,False
-0.79,4.78215986273405,0.2631579,False,False
-0.04,4.392580117154049,0.2631579,False,False
-0.04,4.002993871574048,0.21052632,False,False
-0.79,3.613420125994048,0.21052632,False,False
-0.04,3.2238413804140484,0.15789473,False,False
-0.79,2.8342586348340486,0.15789473,False,False
-0.04,2.444668389254049,0.10526316,False,False
-0.04,2.055085143674049,0.15789473,False,False
-0.79,1.6655058980940491,0.15789473,False,False
-0.25,1.2759311525140489,0.15789473,False,False
-0.25,0.8863484069340487,0.10526316,False,False
-0.04,0.4967781613540487,0.10526316,False,False
-0.79,0.10720991577404858,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.04,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-0.04,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.04,0.0,0.05263158,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,49.10001510622404,0.47368422,False,False
-0.04,48.90523348343404,0.47368422,False,False
-0.25,48.71045036064404,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,47.54179112390405,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,28.414758834689646,0.47368422,False,False
-0.79,27.895429507249645,0.47368422,False,False
-1.0,27.376098679809644,0.47368422,False,False
-0.04,26.85677135236965,0.42105263,False,False
-1.0,26.337443024929648,0.42105263,False,False
-1.0,25.81811269748965,0.42105263,False,False
-1.0,25.29878587004965,0.42105263,False,False
-0.04,24.779462542609647,0.42105263,False,False
-0.25,24.260131715169646,0.42105263,False,False
-0.25,23.740804887729645,0.42105263,False,False
-0.04,23.221470060289644,0.36842105,False,False
-0.04,22.702134732849643,0.42105263,False,False
-1.0,22.182782405409643,0.42105263,False,False
-0.04,21.663421077969648,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.25,20.689615964019648,0.36842105,False,False
-0.25,20.170238136579645,0.36842105,False,False
-0.04,19.650864309139642,0.31578946,False,False
-0.25,19.13147398169965,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,4.8479284770996545,0.36842105,False,False
-0.04,4.393479690589655,0.31578946,False,False
-0.04,3.8740838631496546,0.31578946,False,False
-0.04,3.354684535709655,0.2631579,False,False
-0.25,2.8352932082696554,0.31578946,False,False
-0.25,2.315900880829655,0.31578946,False,False
-0.79,1.7965160533896551,0.31578946,False,False
-0.25,1.342060266879655,0.36842105,False,False
-0.25,0.8875834803696548,0.31578946,False,False
-1.0,0.43309569385965474,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-0.04,0.0,0.21052632,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.04,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.04,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.04,0.0,0.15789473,False,False
-0.04,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.04,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.04,0.0,0.21052632,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.04,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.04,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.04,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,True
-0.04,7.848104571620162,0.31578946,False,False
-0.04,40.62804078770705,0.2631579,False,False
-0.04,40.56309924677705,0.21052632,False,False
-0.04,40.49816270584705,0.2631579,False,False
-0.04,40.30333658305705,0.21052632,False,False
-0.04,40.17346050119705,0.15789473,False,False
-0.25,40.04358841933705,0.21052632,False,False
-0.25,39.84877229654705,0.2631579,False,False
-0.25,39.71889721468705,0.21052632,False,False
-0.79,39.58902663282705,0.21052632,False,False
-0.25,39.394216010037056,0.2631579,False,False
-1.0,39.26434192817706,0.2631579,False,False
-0.79,39.06952180538706,0.2631579,False,False
-0.25,5.900209343720162,0.31578946,False,False
-0.25,5.770340261860162,0.36842105,False,False
-0.04,5.575557639070162,0.42105263,False,False
-0.04,5.380782016280162,0.47368422,False,False
-0.04,5.186007393490161,0.47368422,False,False
-0.25,4.991239770700162,0.47368422,False,False
-0.79,4.796484147910162,0.47368422,False,False
-0.25,4.601713525120161,0.47368422,False,False
-0.04,4.406954402330161,0.42105263,False,False
-0.04,4.21218127954016,0.36842105,False,False
-0.25,4.01740315675016,0.31578946,False,False
-0.25,3.8226210339601603,0.36842105,False,False
-0.25,3.6278459111701604,0.36842105,False,False
-0.79,3.4330722883801603,0.36842105,False,False
-0.04,3.2383006655901605,0.31578946,False,False
-0.79,3.0435175428001604,0.31578946,False,False
-0.04,2.84873592001016,0.31578946,False,False
-0.04,37.64096390492702,0.2631579,False,False
-0.25,37.51108732306702,0.21052632,False,False
-0.79,37.38121674120701,0.21052632,False,False
-0.25,37.25134615934701,0.15789473,False,False
-0.79,37.121478077487005,0.15789473,False,False
-0.04,36.991609995627,0.21052632,False,False
-0.25,36.861744913767,0.15789473,False,False
-0.79,36.731876831906995,0.15789473,False,False
-0.25,36.60200875004699,0.21052632,False,False
-0.25,36.472138668186986,0.2631579,False,False
-0.25,1.3554574786201605,0.31578946,False,False
-0.04,1.1606918558301604,0.2631579,False,False
-0.04,36.21239700446698,0.21052632,False,False
-0.25,0.8360681511801603,0.2631579,False,False
-0.04,35.952637340746975,0.21052632,False,False
-0.25,35.82276075888697,0.21052632,False,False
-0.79,35.69287967702697,0.21052632,False,False
-1.0,35.562998595166974,0.21052632,False,False
-0.25,35.433117513306975,0.21052632,False,False
-1.0,35.30324093144697,0.21052632,False,False
-1.0,35.17336434958697,0.21052632,False,False
-0.04,35.043487767726965,0.15789473,False,False
-1.0,34.91361418586696,0.15789473,False,False
-1.0,34.78374060400696,0.15789473,False,False
-1.0,34.653867022146954,0.15789473,False,False
-1.0,34.52399344028695,0.15789473,False,False
-0.04,34.39411935842695,0.10526316,False,False
-0.25,34.26424227656695,0.15789473,False,False
-0.04,34.134368194706944,0.10526316,False,False
-0.25,34.004495612846945,0.15789473,False,False
-0.25,33.87462203098694,0.21052632,False,False
-0.04,33.74474594912694,0.15789473,False,False
-0.25,33.61486786726693,0.21052632,False,False
-0.79,33.48498728540693,0.21052632,False,False
-0.25,33.35510670354693,0.15789473,False,False
-0.25,33.225228621686924,0.10526316,False,False
-0.04,33.09535203982692,0.05263158,False,False
-0.04,32.965475957966916,0.05263158,False,False
-0.04,32.835603876106916,0.05263158,False,False
-0.79,32.705732294246914,0.05263158,False,False
-1.0,32.575860212386914,0.05263158,False,False
-0.79,32.44598813052691,0.05263158,False,False
-0.25,32.31611654866691,0.05263158,False,False
-0.25,32.18624446680691,0.05263158,False,False
-0.79,32.05636838494691,0.05263158,False,False
-0.25,31.926492303086906,0.05263158,False,False
-1.0,31.796620221226906,0.05263158,False,False
-0.25,31.666748139366906,0.05263158,False,False
-0.25,31.536871557506906,0.05263158,False,False
-0.25,31.406998975646907,0.05263158,False,False
-0.79,31.277122393786907,0.05263158,False,False
-0.79,31.147245811926908,0.05263158,False,False
-0.25,31.017367730066905,0.05263158,False,False
-0.25,30.887493648206902,0.05263158,False,False
-0.25,30.7576155663469,0.05263158,False,False
-1.0,30.6277419844869,0.05263158,False,False
-0.79,30.497867902626897,0.05263158,False,False
-0.25,30.367995320766898,0.05263158,False,False
-0.25,30.2381222389069,0.10526316,False,False
-0.25,30.108248157046898,0.05263158,False,False
-0.25,29.978374575186898,0.10526316,False,False
-1.0,29.848500493326895,0.10526316,False,False
-1.0,29.718626411466893,0.10526316,False,False
-1.0,29.58875232960689,0.10526316,False,False
-1.0,29.45887824774689,0.10526316,False,False
-1.0,29.329004165886886,0.10526316,False,False
-0.25,29.199131584026887,0.15789473,False,False
-1.0,29.06925300216689,0.15789473,False,False
-0.25,28.93937342030689,0.21052632,False,False
-1.0,28.80949583844689,0.21052632,False,False
-0.25,28.67961825658689,0.15789473,False,False
-1.0,28.54973967472689,0.15789473,False,False
-1.0,28.41986159286689,0.15789473,False,False
-1.0,28.28998351100689,0.15789473,False,False
-0.25,28.16010342914689,0.21052632,False,False
-0.79,28.03022134728689,0.21052632,False,False
-0.04,27.900338765426888,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,27.705523142636885,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,27.056178233336887,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,26.861369110546885,0.2631579,False,False
-0.04,26.731493528686883,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,26.471748864966884,0.2631579,False,False
-1.0,26.341876783106883,0.2631579,False,False
-1.0,26.212004201246884,0.2631579,False,False
-0.25,26.082130119386882,0.2631579,False,False
-0.25,25.95225453752688,0.21052632,False,False
-0.04,25.82238395566688,0.21052632,False,False
-0.04,25.692515873806876,0.2631579,False,False
-0.25,25.562648291946875,0.21052632,False,False
-0.25,25.432780710086874,0.2631579,False,False
-0.04,25.302913628226875,0.31578946,False,False
-0.79,25.173044546366878,0.31578946,False,False
-1.0,25.04317546450688,0.31578946,False,False
-0.04,24.91330488264688,0.31578946,False,False
-0.79,24.78343230078688,0.31578946,False,False
-0.04,24.653559718926882,0.31578946,False,False
-0.25,24.523682637066884,0.31578946,False,False
-1.0,24.393810055206885,0.31578946,False,False
-0.79,24.263937473346886,0.31578946,False,False
-1.0,24.134064891486886,0.31578946,False,False
-1.0,24.004191309626886,0.31578946,False,False
-1.0,23.874317727766886,0.31578946,False,False
-0.25,23.744444145906886,0.31578946,False,False
-1.0,23.614574064046888,0.31578946,False,False
-1.0,23.48470498218689,0.31578946,False,False
-1.0,23.354834900326892,0.31578946,False,False
-1.0,23.224965818466895,0.31578946,False,False
-1.0,23.095095236606895,0.31578946,False,False
-1.0,22.965224654746894,0.31578946,False,False
-1.0,22.835355572886897,0.31578946,False,False
-0.04,22.705484991026896,0.31578946,False,False
-0.79,22.575616909166893,0.31578946,False,False
-0.79,22.445749327306892,0.31578946,False,False
-1.0,22.315882745446892,0.31578946,False,False
-0.25,22.186016163586892,0.2631579,False,False
-1.0,22.05614858172689,0.2631579,False,False
-0.25,21.92628099986689,0.21052632,False,False
-0.04,21.79641441800689,0.15789473,False,False
-0.25,21.666546336146887,0.21052632,False,False
-0.25,21.536679754286887,0.2631579,False,False
-1.0,21.406812172426886,0.2631579,False,False
-0.04,21.276944590566885,0.31578946,False,False
-1.0,21.147078508706887,0.31578946,False,False
-0.79,21.017211926846887,0.31578946,False,False
-0.25,20.88734684498689,0.2631579,False,False
-0.25,20.757480763126892,0.31578946,False,False
